Bron,type,Activiteit,datum,brongrootte
21949P,Ir192,48.50,18-11-2025,2.358
20414P,Ir192,52.10,10-09-2025,2.295
19855P,Ir192,47.80,02-07-2025,2.295
79590M,Se75,79.40,13-01-2025,3.524
RR2846,Se75,88.93,02-04-2025,3
RR3151,Se75,77.71,19-08-2025,3
79574M,Se75,85.70,22-10-2025,3.524
RR2982,Se75,79.69,13-06-2025,3
